GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
1204,"360 Blue, LLC",SB8580,"ALAYA
Both Garage Codes: 0858 up/down button
Old name: Seacrest Delta",40 * 437174,White Sands,R-Seacrest Area,8580 E County Hwy 30A,1042,Monthly,8,ALAYA Blue Tire 360 YOLO,8580,Right side of garage.,8/17/20,
1205,"Benchmark Management, LLC",SDREA,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Sweet Dreams,R-Seacrest Area,8690 E County Hwy 30A,N/A,Paid,4,Generic TAXI,8690,,10/31/18,1/17/19
1206,Pampered Palm,8690 E County Hwy 30A,,,Sweet Dreams,R-Seacrest Area,8690 E County Hwy 30A,1741,Paid,4,Generic TAXI,8690,,8/4/20,1/2/22
1207,Callista Vacation Rentals,SBMRB101,Gate : 6387#,112 * 697410,Sweet Dreams,R-Seacrest Area,8638 E County Hwy 30A #B101,1046,Monthly,3,Vacayzen New Wave,101,"On the rack to the northwest side of the parking lot, behind the hedges.",3/24/18,8/12/23
1208,Royal,C301,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Monterey C301,R-Seacrest Area,8638 E County Hwy 30A #C301,N/A,Monthly,4,Royal TAXI,301,,2/1/21,2/4/22
1209,"360 Blue, LLC",SBMRC301,,40 * 437174,Monterey Beta,R-Seacrest Area,8638 E County Hwy 30A #C301,N/A,Monthly,3,Blue Tire 360 YOLO,301,Bikes are located on the rack to the northwest side of the parking lot behind the hedges.,10/31/18,1/4/21
1210,Exclusive,SEA302,Gate : 6387#,,Front Row,R-Seacrest Area,8638 E County Hwy 30A #C302,6049,Monthly,2,Exclusive TAXI,302,,3/1/20,8/6/23
1212,Royal,87SEA,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Vitamin Sea at Seacrest,R-Seacrest Area,87 Seacrest Drive,29077,Monthly,8,Royal TAXI,87,,12/18/20,
1213,Royal,SEASEA,Garage: 52100,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Seaglass Cottage,R-Seacrest Area,125 Seacrest Drive,2067,Monthly,6,Royal TAXI,125,In garage.,4/29/19,6/12/23
1214,"360 Blue, LLC",SB125SD,,40 * 437174,Seacrest Dr Alpha,R-Seacrest Area,125 Seacrest Drive,N/A,Monthly,5,Blue Tire 360 YOLO,125,,10/31/18,4/22/19
1215,"Dune Real Estate Company, LLC",The Sands | 132 Seacrest Dr,Access Code: 1459,,The Sands,R-Seacrest Area,132 Seacrest Drive,1557,Monthly,5,Dune TAXI,132,,10/31/18,
1216,Royal,157SEA,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Gone Coastal,R-Seacrest Area,157 Seacrest Drive,1980,Monthly,6,Royal TAXI,157,,7/3/20,
1217,"360 Blue, LLC",SB166SD,Old name: Seacrest Foxtrot,40 * 437174,Endless Blue,R-Seacrest Area,166 Seacrest Drive,5989,Monthly,4,Blue Tire 360 YOLO,166,,3/1/21,
1218,"Benchmark Management, LLC",171SE,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,171 Seacrest,R-Seacrest Area,171 Seacrest Drive,N/A,Paid,4,Generic TAXI,171,,10/31/18,1/17/19
1219,Royal,257SEAC,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",257 Seacrest,R-Seacrest Area,257 Seacrest Drive,58791,Monthly,6,Royal TAXI,257,,6/5/23,
1220,30A Luxury,MT1,,,Moon Tide,R-Seacrest Area,276 Seacrest Drive,55588,Monthly,4,30A Lux TAXI,276,"Inside the privacy fence, on the concrete slab.",5/4/23,
1221,Royal,349SEA,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pool Perfect,R-Seacrest Area,349 Seacrest Drive,N/A,Monthly,4,Royal TAXI,349,,10/20/21,1/12/22
1222,XPLORIE,30A BH The Blue Pearl,,"House: 23 * 770179
Garage: 1288",The Blue Pearl,R-Seacrest Area,389 Seacrest Drive,61684,Monthly,4,2022 Vacayzen TAXI,389,,7/3/23,
1223,"Oversee Rentals, LLC",2AERH1,,,Coral Retreat,R-Seacrest Area,392 Seacrest Drive,1692,Monthly,3,Oversee YOLO,392,,11/30/19,6/25/23
1224,XPLORIE,Seacrest Serenity,,"House: 23 * 770179
Garage: 1288",Seacrest Serenity,R-Seacrest Area,476 Seacrest Drive,53634,Monthly,4,2022 Vacayzen TAXI,476,In garage.,4/3/23,
1225,Exclusive,SC489,,,Seacrest Drive Alpha,R-Seacrest Area,489 Seacrest Drive,48627,Monthly,5,Exclusive TAXI,489,,10/27/22,8/15/23
1226,"Oversee Rentals, LLC",2AKKM1,,,Ritz Clareon,R-Seacrest Area,31 Clareon Drive,55356,Monthly,4,Oversee YOLO,31,,4/29/23,6/25/23
1227,Callista Vacation Rentals,SB31CD,,112 * 697410,Clareon Alpha,R-Seacrest Area,31 Clareon Drive,1031,Monthly,4,Callista YOLO,31,,2/3/20,4/21/23
1228,Royal,34CLAREO,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Caribbean Breeze,R-Seacrest Area,34 Clareon Drive,1990,Monthly,6,Royal TAXI,34,,11/17/18,2/13/23
1229,"Oversee Rentals, LLC",2ASRD1,,,Clareon By The Coast,R-Seacrest Area,63 Clareon Drive,1724,Monthly,3,Oversee YOLO,63,,10/31/18,6/25/23
1230,Royal,131CLAR,Access garage through home.,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",131 Clareon Dr.,R-Seacrest Area,131 Clareon Drive,45197,Monthly,4,Royal TAXI,131,In garage.,8/11/22,
1231,"360 Blue, LLC",SB145CL,Old name: Clareon Beta,40 * 437174,Heaven on 30A,R-Seacrest Area,145 Clareon Drive,39563,Monthly,4,Blue Tire 360 YOLO,145,,7/9/22,
1232,Royal,265CLARE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",265 Clareon,R-Seacrest Area,265 Clareon Drive,29548,Monthly,4,Royal TAXI,265,,2/26/22,6/8/23
1233,"360 Blue, LLC",SB275CD,,40 * 437174,,R-Seacrest Area,275 Clareon Drive,49780,Monthly,5,Blue Tire 360 YOLO,275,left side of the driveway,2/14/23,4/19/23
1234,"Oversee Rentals, LLC",2ADFK1,,,398 Clareon,R-Seacrest Area,398 Clareon Drive,1691,Monthly,3,Oversee YOLO,398,,12/6/19,6/25/23
1235,XPLORIE,30A BH Mar Chiquita,,"House: 23 * 770179
Garage: 1288",Mar Chiquita,R-Seacrest Area,409 Clareon Drive,50820,Monthly,4,2022 Vacayzen TAXI,409,In garage.,3/1/23,
1236,"Oversee Rentals, LLC",2CJAF1,,,Dare To Dream,R-Seacrest Area,472 Clareon Drive,1731,Monthly,2,Oversee YOLO,472,,5/30/18,6/25/23
1237,Callista Vacation Rentals,SBWH101,Waterhouse Condos,112 * 697410,Waterhouse Delta 101,R-Seacrest Area,8377 E County Hwy 30A #101,49167,Monthly,3,Vacayzen New Wave,101,"In the parking lot behind the building, next to WaterHouse Charlie 102 bikes.",12/17/22,
1238,Callista Vacation Rentals,SBWH102,Waterhouse Condos,112 * 697410,WaterHouse Charlie 102,R-Seacrest Area,8377 E County Hwy 30A #102,9364,Monthly,3,Vacayzen New Wave,102,"In the parking lot behind the building, next to WaterHouse Delta 101 bikes.",5/13/21,
1239,Royal,WATER102,Waterhouse Condos,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterHouse 102,R-Seacrest Area,8377 E County Hwy 30A #102,N/A,Monthly,2,Royal TAXI,102,,10/31/18,3/1/21
1240,Royal,WATER203,Waterhouse Condos,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterHouse 203,R-Seacrest Area,8377 E County Hwy 30A #203,2084,Monthly,2,Royal TAXI,203,In the parking lot behind the building.,10/31/18,
1241,"Oversee Rentals, LLC",2OLAA1,Waterhouse Condos,,Waterhouse 204,R-Seacrest Area,8377 E County Hwy 30A #204,32920,Monthly,3,Oversee YOLO,204,In the parking lot behind the building.,3/25/22,6/25/23
1242,Callista Vacation Rentals,SBWH204,Waterhouse Condos,112 * 697410,Waterhouse Beta,R-Seacrest Area,8377 E County Hwy 30A #204,1397,Monthly,3,Blue Tire 360 YOLO,204,Bikes are located in the parking lot behind the building.,10/31/18,3/19/22
1243,Royal,WATERHOUSE 302,Waterhouse Condos,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterHouse 302,R-Seacrest Area,8377 E County Hwy 30A #302,N/A,Monthly,0,Generic TAXI,302,,1/1/18,1/23/18
1244,Royal,WATER401,Waterhouse Condos,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterHouse 401,R-Seacrest Area,8377 E County Hwy 30A #401,2085,Monthly,2,Royal TAXI,401,,10/31/18,
1245,30A Luxury,SC-MOON3,"Gate: C1965
Keybox: 0028
using backpack chairs for comp sets due to property lines. (2) sets",,Moonshadow and Stargazy,R-Seacrest Area,8220 E County Hwy 30A,838,Monthly,0,30A Lux TAXI,"8221
-
8222",,5/23/20,
1247,30A Luxury,SC-MOON1,"Gate: C1965
Keybox: 0028",,Moonshadow Cottage,R-Seacrest Area,8220 E County Hwy 30A,836,Monthly,6,30A Lux TAXI,8221,,10/31/18,
1249,30A Luxury,SC-MOON2,"Gate: C1965
Keybox: 0028
using backpack chairs for comp sets due to property lines. (2) sets",,Stargazy,R-Seacrest Area,8220 E County Hwy 30A,837,Monthly,4,30A Lux TAXI,8222,,5/23/20,
1251,Royal,ASHORE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Ashore Thing,R-Seacrest Area,8200 E County Hwy 30A,2007,Monthly,2,Royal TAXI,8200,,10/31/18,
1253,Exclusive,SC7985,,,Eyes on Sunrise,R-Seacrest Area,7985 E County Hwy 30A,55606,Monthly,8,Exclusive TAXI,7985,On the left side of garage.,5/8/23,
1254,30A Luxury,SC-SEAM1,House: 5*224937,,Seamist Condo,R-Seacrest Area,8078 E County Hwy 30A #8,839,Monthly,2,30A Lux TAXI,8,On the right side of the parking lot.,10/31/18,
1255,Scenic Stays 30A LLC,AREEF,,,Ariel's Reef,R-Seacrest Area,8045 E County Hwy 30A,3099,Monthly,5,2022 Vacayzen TAXI,8045,,1/23/21,
1256,Royal,ARIELS,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Ariel's Reef,R-Seacrest Area,8045 E County Hwy 30A,N/A,Monthly,2,30A w/ Yellow,8045,,10/31/18,10/21/19
1257,XPLORIE,Magnolia Brown Pelican,,"House: 23 * 770179
Garage: 1288",Brown Pelican,R-Seacrest Area,19 Kareny Lane,50956,Monthly,4,2022 Vacayzen TAXI,19,In garage.,3/1/23,
1258,Scenic Stays 30A LLC,18VIZ,,,18 Vizcaya,R-Seacrest Area,18 Vizcaya Lane,35630,Monthly,4,2022 Vacayzen TAXI,18,,4/29/22,
1259,30A Sea Story,Magnolia Cottages By The Sea - Blossom,,,Magnolia Cottages By The Sea - Blossom,R-Seacrest Area,31 Vizcaya Lane,N/A,Paid,0,Generic TAXI,31,Bikes in open pine straw space to the right of shed,1/1/19,12/4/19
1260,"Benchmark Management, LLC",STLBL,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Stella Blue,R-Seacrest Area,9 Vinings Lane,64542,Monthly,4,Generic TAXI,9,In front of the house.,8/11/23,
1261,XPLORIE,Magnolia Cottages - Paradise Pool,,"House: 23 * 770179
Garage: 1288",Paradise by the Pool,R-Seacrest Area,113 Patina Boulevard,50961,Monthly,4,2022 Vacayzen TAXI,113,In garage.,3/1/23,
1262,"Oversee Rentals, LLC",2OCAT1,,,Casa De La Sirena,R-Seacrest Area,563 Patina Boulevard,1716,Monthly,3,Oversee YOLO,563,,10/31/18,6/25/23
1263,XPLORIE,Magnolia Shore Thing,,"House: 23 * 770179
Garage: 1288",Shore Thing,R-Seacrest Area,587 Patina Boulevard,50985,Monthly,4,2022 Vacayzen TAXI,587,In garage.,3/1/23,
1264,XPLORIE,Magnolia White Flamingo,,"House: 23 * 770179
Garage: 1288",White Flamingo,R-Seacrest Area,619 Patina Boulevard,50988,Monthly,4,2022 Vacayzen TAXI,619,In garage.,3/1/23,
1265,"Oversee Rentals, LLC",2ARJM1,,,The White Flamingo,R-Seacrest Area,619 Patina Boulevard,N/A,Monthly,3,Oversee YOLO,619,,11/10/18,12/31/19
1266,XPLORIE,Magnolia Connecticut Yan,,"House: 23 * 770179
Garage: 1288",Connecticut Yankee,R-Seacrest Area,633 Patina Boulevard,50959,Monthly,4,2022 Vacayzen TAXI,633,In garage.,3/1/23,
1267,XPLORIE,Magnolia Cottages - Cresta Del Mar,,"House: 23 * 770179
Garage: 1288",Cresta Del Mar,R-Seacrest Area,637 Patina Boulevard,50932,Monthly,4,2022 Vacayzen TAXI,637,In garage.,3/1/23,
1268,XPLORIE,Magnolia Land of Ahhhs,,"House: 23 * 770179
Garage: 1288",Land of Ahhhs,R-Seacrest Area,651 Patina Boulevard,50978,Monthly,4,2022 Vacayzen TAXI,651,In garage.,3/1/23,
1269,XPLORIE,Magnolia Georgia Peach,,"House: 23 * 770179
Garage: 1288",Georgia Peach at the Beach,R-Seacrest Area,679 Patina Boulevard,50965,Monthly,4,2022 Vacayzen TAXI,679,In garage.,3/1/23,
1270,XPLORIE,Magnolia Cottages Serenity,,"House: 23 * 770179
Garage: 1288",Serenity,R-Seacrest Area,755 Patina Boulevard,58303,Monthly,4,2022 Vacayzen TAXI,755,In garage.,6/1/23,
1271,XPLORIE,Magnolia Cottages - SeaHaze,,"House: 23 * 770179
Garage: 1288",SeaHaze,R-Seacrest Area,765 Patina Boulevard,50963,Monthly,4,2022 Vacayzen TAXI,765,In garage.,3/1/23,8/8/23
1272,XPLORIE,Magnolia Sel La Vie,,"House: 23 * 770179
Garage: 1288",Sel La Vie,R-Seacrest Area,785 Patina Boulevard,50979,Monthly,4,2022 Vacayzen TAXI,785,In garage.,3/1/23,
1273,XPLORIE,Magnolia Aglow by Sea,,"House: 23 * 770179
Garage: 1288",Aglow by the Sea,R-Seacrest Area,931 Patina Boulevard,50952,Monthly,4,2022 Vacayzen TAXI,931,In garage.,3/1/23,
1274,XPLORIE,Magnolia Blue Daze,,"House: 23 * 770179
Garage: 1288",Blue Daze,R-Seacrest Area,943 Patina Boulevard,50955,Monthly,4,2022 Vacayzen TAXI,943,In garage.,3/1/23,
1275,XPLORIE,Magnolia Cottages - Suite Escape,,"House: 23 * 770179
Garage: 1288",Suite Escape,R-Seacrest Area,9 Creek Park Lane,56876,Monthly,4,2022 Vacayzen TAXI,9,In garage.,5/19/23,
1276,XPLORIE,Magnolia Cottages - Grey Gull,,"House: 23 * 770179
Garage: 1288",Grey Gull,R-Seacrest Area,34 Creek Park Lane,50962,Monthly,4,2022 Vacayzen TAXI,34,In garage.,3/1/23,
1277,XPLORIE,Magnolia Sweet 17,,"House: 23 * 770179
Garage: 1288",Sweet 17,R-Seacrest Area,17 Canopy Lane,50986,Monthly,4,2022 Vacayzen TAXI,17,In garage.,3/1/23,
1278,XPLORIE,Magnolia Shore Beats Wor,,"House: 23 * 770179
Garage: 1288",Shore Beats Work,R-Seacrest Area,25 Canopy Lane,50981,Monthly,4,2022 Vacayzen TAXI,25,In garage.,3/1/23,
1279,XPLORIE,Magnolia Good Timin,,"House: 23 * 770179
Garage: 1288",Good Timin',R-Seacrest Area,37 Canopy Lane,50977,Monthly,4,2022 Vacayzen TAXI,37,In garage.,3/1/23,
1280,"Dune Real Estate Company, LLC",La Pura Vida | 12 Seabreeze Way,,,Stagg By The Sea,R-Seacrest Area,12 Seabreeze Way,2307,Monthly,5,Dune TAXI,12,"On left side of garage, opposite of pool/gate entry.",11/21/20,
1281,"360 Blue, LLC",SB7999,"ALAYA
Garage Code: 3848
Old name: Seacrest 30A Beta",40 * 437174,Ocean Pearl,R-Seacrest Area,7999 E County Hwy 30A,14941,Monthly,8,ALAYA Blue Tire 360 YOLO,7999,In garage.,6/9/21,
1282,Exclusive,SC94,,,Sandy’s Seacrest,R-Seacrest Area,94 Seabreeze Boulevard,31053,Monthly,4,Exclusive TAXI,94,,3/4/22,
1284,"Benchmark Management, LLC",Seabreeze Trail,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Seabreeze Trail,R-Seacrest Area,94 Seabreeze Trail,N/A,Paid,4,Generic TAXI,94,,1/1/18,1/10/18
1285,"Benchmark Management, LLC",Breeze Marina,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Breeze Marina,R-Seacrest Area,130 Seabreeze Trail,N/A,Paid,4,Generic TAXI,130,,1/1/18,1/10/18
1286,"Dune Real Estate Company, LLC",Afternoon Nap | 7951 E Co Highway 30A,,,Afternoon Nap,R-Seacrest Area,7951 E County Hwy 30A,57528,Monthly,4,Dune TAXI,7951,,5/25/23,
1288,"360 Blue, LLC",SB8028,Old name: Seacrest 30A Alpha,40 * 437174,On the Beach,R-Seacrest Area,8028 E County Hwy 30A,1039,Monthly,6,Blue Tire 360 YOLO,8028,"Next to gart. by pool fence entrance, at the end of the driveway.",10/31/18,
1290,Callista Vacation Rentals,SBTB240,,112 * 697410,Tranquility Alpha,R-Seacrest Area,8600 E County Hwy 30A #240,45662,Monthly,3,Vacayzen New Wave,240,,8/6/22,
1291,"360 Blue, LLC",SB8718A,Gate : 2002,40 * 437174,Lost Shaker of Salt,R-Seacrest Area,8718 E County Hwy 30A #A,38969,Monthly,5,Blue Tire 360 YOLO,8718,Gate : 2002,6/4/22,6/6/23
1292,"Benchmark Management, LLC",Villa Breeze,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Villa Breeze,R-Seacrest Area,30 Pelican Circle,N/A,Paid,4,Generic TAXI,30,,1/1/18,1/10/18
1293,Royal,ALLISWE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",All Is Well,R-Seacrest Area,30 Pelican Circle,N/A,Monthly,6,Royal TAXI,30,,5/24/19,1/4/22
1294,"Dune Real Estate Company, LLC",BEACH PLEASE,,,BEACH PLEASE,R-Seacrest Area,98 Pelican Circle,N/A,Monthly,5,Generic TAXI,98,,1/1/18,10/14/18
1295,"Oversee Rentals, LLC",2ODCD1,,,Slice of Heaven,R-Seacrest Area,118 Pelican Circle #A,1690,Monthly,3,Oversee YOLO,118,,7/31/20,6/25/23
1296,"360 Blue, LLC",SB179PCA,,40 * 437174,Pelican Paradise UNIT A,R-Seacrest Area,179 Pelican Circle #A,N/A,Monthly,5,Blue Tire 360 YOLO,179,,10/31/18,1/8/19
1297,"360 Blue, LLC",SB179PCB,,40 * 437174,Pelican Paradise UNIT B,R-Seacrest Area,179 Pelican Circle #B,N/A,Monthly,5,Blue Tire 360 YOLO,179,,10/31/18,1/8/19
1298,"Oversee Rentals, LLC",2AKLM1,,,Shores Fun,R-Seacrest Area,194 Pelican Circle,1710,Monthly,6,Oversee YOLO,194,,10/31/18,6/25/23
1299,"Oversee Rentals, LLC",2OJCS1,,,Mobile,R-Seacrest Area,275 Pelican Circle,1732,Monthly,2,Oversee YOLO,275,,6/30/19,6/25/23
1301,"Oversee Rentals, LLC",2AJAR1,,,Villa Del Lago,R-Seacrest Area,363 Pelican Circle,1700,Monthly,3,Oversee YOLO,363,,10/31/18,6/25/23
1302,"Oversee Rentals, LLC",2ANCL1,,,Palms on Pelican,R-Seacrest Area,406 Pelican Circle,48801,Monthly,4,Oversee YOLO,406,bike rack is set up on left side of house,11/9/22,6/25/23
1303,"Oversee Rentals, LLC",2OJCS2,,,Villa Bon Secour,R-Seacrest Area,426 Pelican Circle,29129,Monthly,3,Oversee YOLO,426,,9/3/21,6/25/23
1305,"360 Blue, LLC",SB426PC,,40 * 437174,Pelican Alpha,R-Seacrest Area,426 Pelican Circle,N/A,Monthly,3,Blue Tire 360 YOLO,426,,2/11/21,9/1/21
1306,"360 Blue, LLC",SB426PC,,40 * 437174,Pelican Alpha,R-Seacrest Area,426 Pelican Circle,N/A,Monthly,3,Blue Tire 360 YOLO,426,,10/31/18,12/14/20
1307,"360 Blue, LLC",SB427PC,,40 * 437174,Pelican Circle Alpha,R-Seacrest Area,427 Pelican Circle,N/A,Monthly,5,Blue Tire 360 YOLO,427,,2/2/20,3/2/20
1308,30A Sea Story,The Dundee,,,The Dundee,R-Seacrest Area,10343 E County Hwy 30A #413B,N/A,Paid,0,Generic TAXI,413,,1/1/21,12/31/21
1309,Royal,KAIYAM7,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Beach House Named Desire,R-Seacrest Area,25 Stella Way #M7,12131,Monthly,4,Royal TAXI,7,,9/1/21,9/7/21
1310,"360 Blue, LLC",SB41TW,,40 * 437174,Tranquil Alpha,R-Seacrest Area,41 Tranquil Way,N/A,Monthly,4,Blue Tire 360 YOLO,41,,10/31/18,7/27/19
1311,"Dune Real Estate Company, LLC",Shiplap House,,,Shiplap House,R-Seacrest Area,41 Tranquil Way,N/A,Monthly,4,Dune YOLO,41,,8/1/19,11/3/20
1312,Royal,SEABISC,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Sea Biscuit,R-Seacrest Area,7588 E County Hwy 30A,N/A,Monthly,2,30A w/ Yellow,7588,,10/31/18,2/7/19
1313,"360 Blue, LLC",SB7588,,40 * 437174,7588 Alpha,R-Seacrest Area,7588 E County Hwy 30A #E3,N/A,Monthly,4,Blue Tire 360 YOLO,7588,,1/25/19,10/9/19
1314,iTrip,ENDLESS,,,Endless Summer,R-Seacrest Area,7875 E County Hwy 30A,18606,Paid,4,Generic TAXI,7875,,8/1/21,1/2/22
1315,"360 Blue, LLC",SB7939,,40 * 437174,Roll With It,R-Seacrest Area,7939 E County Hwy 30A,N/A,Monthly,6,Blue Tire 360 YOLO,7939,,10/31/18,1/18/21
1316,Royal,PELICAN,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Pelican's Perch,R-Seacrest Area,8009 E County Hwy 30A,N/A,Monthly,0,Generic TAXI,8009,,1/1/18,12/22/18
1317,"360 Blue, LLC",SB8016,,40 * 437174,Seacrest Charlie,R-Seacrest Area,8016 E County Hwy 30A,N/A,Monthly,4,Blue Tire 360 YOLO,8016,,10/31/18,3/1/19
1318,Royal,8016E30A,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The Beach House,R-Seacrest Area,8016 E County Hwy 30A,N/A,Monthly,4,Royal TAXI,8016,,1/30/20,10/21/20
1319,Harmony Beach Vacations,The Beach House,,,The Beach House,R-Seacrest Area,8016 E County Hwy 30A,N/A,Paid,4,Generic TAXI,8016,"Bikes stored near the front door, adjacent to the pool.",12/19/19,1/31/20
1320,"360 Blue, LLC",SB8034,,40 * 437174,Seacrest Beta,R-Seacrest Area,8034 E County Hwy 30A,N/A,Monthly,7,Blue Tire 360 YOLO,8034,,10/31/18,12/14/20
1321,Royal,HUSKERHA,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Husker Haven,R-Seacrest Area,8035 E County Hwy 30A,2036,Monthly,6,Royal TAXI,8035,,10/31/18,3/15/22
1322,"360 Blue, LLC",SB8055,Old name: Seacrest Gamma,40 * 437174,,R-Seacrest Area,8055 E County Hwy 30A,49156,Monthly,8,Blue Tire 360 YOLO,8055,,3/7/23,
1323,Royal,8066,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",8066 E Co Hwy 30A,R-Seacrest Area,8066 E County Hwy 30A,N/A,Monthly,8,Royal TAXI,8066,,3/1/20,1/7/22
1324,Royal,ALLWELL,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841","8121 E Co Hwy 30A
ALLWELL",R-Seacrest Area,8121 E County Hwy 30A,N/A,Monthly,8,Royal TAXI,8121,,10/31/18,6/14/20
1325,"360 Blue, LLC",SB8183,Garge Code: 8183,40 * 437174,Seacrest Echo,R-Seacrest Area,8183 E County Hwy 30A,2364,Monthly,7,Blue Tire 360 YOLO,8183,Garage,11/20/20,6/18/22
1326,"Vacasa, LLC",Sea Turtle,,,Sea Turtle,R-Seacrest Area,8307 E County Hwy 30A #2,N/A,Paid,2,BOSS,2,,1/1/21,12/31/21
1327,VRBO - Rosemary Trowbridge,8329 E Co Hwy 30A Unit 8,,,8329 E Co Hwy 30A Unit 8,R-Seacrest Area,8329 E County Hwy 30A #8,N/A,Paid,2,30A w/ Yellow,8,,1/1/21,12/31/21
1328,"Oversee Rentals, LLC",2CCJM1,,,Arcadia Treasure,R-Seacrest Area,8335 E County Hwy 30A #6,N/A,Monthly,3,Oversee YOLO,6,,10/31/18,12/8/20
1329,"Benchmark Management, LLC",Sea-Esta,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Sea-Esta,R-Seacrest Area,8849 E County Hwy 30A,N/A,Paid,4,Generic TAXI,8849,,1/1/18,9/23/18
1330,"Benchmark Management, LLC",MIRAG,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,The Mirage,R-Seacrest Area,8870 E County Hwy 30A,N/A,Paid,4,Generic TAXI,8870,,10/31/18,1/17/19
1331,"360 Blue, LLC",SB8968EC,,40 * 437174,57 Palms,R-Seacrest Area,8968 E County Hwy 30A,N/A,Monthly,4,Blue Tire 360 YOLO,8968,,7/11/19,2/12/21
1332,"Benchmark Management, LLC",Sea Bungalow,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Sea Bungalow,R-Seacrest Area,9955 E County Hwy 30A #210,N/A,Paid,0,Generic TAXI,210,,1/1/18,1/10/18
1333,Rosemary Cottages,Dream Getaways,,,Dream Getaways,R-Seacrest Area,9961 E County Hwy 30A,N/A,Paid,2,Generic TAXI,3528,,10/27/18,12/31/21
1334,"Oversee Rentals, LLC",2ARMM1,Gate: 6741 or #6741,,Texas Tea,Q-Watersound Bridges,55 Coast Bridge Lane,29130,Monthly,4,Oversee YOLO,55,,6/13/21,6/25/23
1335,Royal,217GULFB,Gate: 6741 or #6741,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",217 Gulf Bridge,Q-Watersound Bridges,217 Gulf Bridge Lane,35130,Monthly,4,Royal TAXI,217,,4/27/22,
1336,"360 Blue, LLC",WS121GB,,40 * 437174,Gulf Bridge Charlie,Q-Watersound Bridges,121 Gulf Bridge Lane,8630,Monthly,5,Blue Tire 360 YOLO,121,,3/18/21,3/19/22
1337,"360 Blue, LLC",WS142GB,,40 * 437174,WS142GB,Q-Watersound Bridges,142 Gulf Bridge Lane,N/A,Monthly,5,Blue Tire 360 YOLO,142,,1/1/18,5/21/18
1338,"360 Blue, LLC",WS165GB,,40 * 437174,Gulf Bridge Alpha,Q-Watersound Bridges,165 Gulf Bridge Lane,1385,Monthly,5,Blue Tire 360 YOLO,165,Located in rack next to grill by garage.,6/18/21,8/27/22
1339,"360 Blue, LLC",WS224GB,"Gate: 6741 or #6741
Old name: Gulf Bridge Beta",40 * 437174,Siena By The Sea,Q-Watersound Bridges,224 Gulf Bridge Lane,5994,Monthly,5,Black Tire 360 YOLO,224,,3/20/21,
1340,"Dune Real Estate Company, LLC",229 Gulf Bridge Lane,Gate: 6741 or #6741,,229 Gulf Bridge Ln,Q-Watersound Bridges,229 Gulf Bridge Lane,46111,Monthly,3,Dune TAXI,229,,8/23/22,
1341,"Dune Real Estate Company, LLC",224 Gulf Bridge Lane,,,224 Gulf Bridge Lane,Q-Watersound Bridges,224 Gulf Bridge Lane,N/A,Monthly,5,Dune YOLO,224,,10/31/18,2/24/21
